-0.310178,-0.340333,-0.310178,-0.310178,-0.340333,-0.340333,-0.340333,-0.370487,-0.400641,-0.430796,-0.370487,-0.370487,-0.310178,-0.340333,-0.340333,-0.430796,-0.611721,-0.611721,-0.611721,-0.611721,-0.581567,-0.521258,-0.370487,-0.460950,-0.370487,-0.521258,-0.551413,-0.581567,-0.551413,-0.460950,-0.430796,-0.370487,-0.280024,-0.310178,-0.280024,-0.400641,-0.310178,-0.370487,-0.249870,-0.219715,-0.189561,-0.099098,-0.129252,-0.129252,-0.129252,-0.159407,-0.189561,-0.159407,-0.219715,-0.310178,-0.400641,-0.491104,-0.581567,-0.521258,-0.460950,-0.310178,-0.189561,-0.159407,-0.129252,-0.068944,-0.189561,-0.189561,-0.219715,-0.159407,-0.189561,-0.249870,-0.219715,-0.280024,-0.249870,-0.219715,-0.129252,-0.159407,-0.099098,-0.249870,-0.370487,-0.521258,-0.551413,-0.521258,-0.340333,-0.219715,-0.189561,-0.159407,-0.099098,-0.038789,-0.159407,-0.249870,-0.370487,-0.400641,-0.310178,-0.219715,-0.038789,0.021519,0.021519,-0.129252,-0.280024,-0.280024,-0.280024,-0.189561,-0.068944,0.051674,0.111982,0.202445,0.413525,0.715068,1.107075,1.559389,2.132321,2.705253,3.338494,3.790809,4.062197,3.911426,3.006796,1.770469,0.262754,-1.094190,-1.968666,-2.420980,-2.511443,-2.330517,-2.089283,-1.878203,-1.667122,-1.456042,-1.365579,-1.395734,-1.456042,-1.456042,-1.456042,-1.275116,-1.064036,-0.913265,-0.883110,-0.973573,-1.003727,-1.184653,-1.275116,-1.365579,-1.425888,-1.275116,-1.154499,-1.033882,-0.852956,-0.732339,-0.521258,-0.310178,-0.159407,0.081828,0.142136,0.172291,0.081828,-0.038789,-0.099098,-0.189561,-0.159407,-0.189561,-0.219715,-0.340333,-0.310178,-0.189561,-0.099098,0.172291,0.292908,0.292908,0.111982,-0.068944,-0.129252,-0.189561,-0.159407,-0.099098,-0.129252,0.021519,0.051674,0.111982,0.202445,0.232599,0.142136,0.142136,0.051674,0.021519,0.021519,0.142136,0.172291,0.323062,0.413525,0.503988,0.624606,0.624606,0.654760,0.594451,0.564297,0.654760,0.715068,0.745223,0.805531,0.775377,0.775377,0.895994,0.986457,1.197537,1.348309,1.408618,1.589544,1.529235,1.499081,1.529235,1.468926,1.499081,1.529235,1.559389,1.589544,1.680007,1.680007,1.649852,1.649852,1.619698,1.619698,1.499081,1.559389,1.468926,5.000000,232.000000
-0.331648,-0.331648,-0.331648,-0.391453,-0.391453,-0.511064,-0.540967,-0.481161,-0.540967,-0.540967,-0.570869,-0.600772,-0.600772,-0.630675,-0.630675,-0.690480,-0.720383,-0.720383,-0.780188,-0.780188,-0.750285,-0.630675,-0.421356,-0.421356,-0.540967,-0.451259,-0.540967,-0.451259,-0.481161,-0.481161,-0.451259,-0.421356,-0.361551,-0.271843,-0.062524,0.027184,0.057087,0.116892,0.057087,-0.092426,-0.241940,-0.421356,-0.511064,-0.511064,-0.481161,-0.451259,-0.421356,-0.361551,-0.511064,-0.511064,-0.511064,-0.421356,-0.361551,-0.241940,-0.182134,-0.062524,-0.152232,-0.212037,-0.301745,-0.301745,-0.301745,-0.301745,-0.212037,-0.241940,-0.271843,-0.331648,-0.451259,-0.391453,-0.451259,-0.511064,-0.421356,-0.331648,-0.271843,-0.241940,-0.241940,-0.331648,-0.361551,-0.361551,-0.271843,-0.241940,-0.182134,-0.182134,-0.152232,-0.152232,-0.182134,-0.122329,-0.182134,-0.122329,-0.032621,-0.062524,-0.062524,-0.092426,-0.062524,-0.002718,0.057087,0.086990,0.146795,-0.062524,-0.152232,-0.122329,-0.092426,0.057087,0.415919,0.834557,1.283097,1.731637,2.329690,2.897841,3.585603,4.064046,4.213559,3.824824,2.927744,1.582124,0.086990,-1.109118,-1.976295,-2.275322,-2.275322,-2.066003,-1.856684,-1.677268,-1.438047,-1.318436,-1.318436,-1.378242,-1.467950,-1.497852,-1.467950,-1.408144,-1.258631,-1.049312,-0.899799,-0.810091,-0.780188,-0.839993,-1.019409,-1.198826,-1.318436,-1.288534,-1.228728,-1.019409,-0.720383,-0.421356,-0.182134,-0.092426,0.057087,-0.002718,-0.032621,-0.062524,-0.182134,-0.212037,-0.241940,-0.212037,-0.182134,-0.002718,0.086990,0.086990,0.057087,-0.032621,-0.122329,-0.212037,-0.212037,-0.032621,0.057087,0.116892,0.176698,0.116892,0.086990,-0.032621,-0.002718,-0.002718,0.146795,0.086990,-0.002718,-0.002718,-0.002718,0.027184,0.146795,0.386016,0.445822,0.356114,0.386016,0.206600,0.086990,0.027184,0.057087,0.266406,0.505627,0.774751,0.834557,0.804654,0.804654,0.804654,0.834557,0.804654,0.894362,0.924265,1.043875,1.133583,1.253194,1.372805,1.342902,1.342902,1.402707,1.402707,1.522318,1.522318,1.552221,1.612026,1.612026,1.552221,1.641929,1.612026,1.522318,1.552221,1.582124,1.612026,1.641929,1.462513,5.000000,232.000000
-0.385465,-0.283621,-0.249672,-0.351517,-0.249672,-0.249672,-0.385465,-0.487309,-0.555205,-0.589153,-0.657049,-0.657049,-0.657049,-0.555205,-0.487309,-0.487309,-0.521257,-0.589153,-0.555205,-0.623101,-0.521257,-0.623101,-0.521257,-0.487309,-0.453361,-0.453361,-0.419413,-0.487309,-0.487309,-0.419413,-0.317569,-0.181776,-0.012036,-0.012036,-0.147828,-0.351517,-0.385465,-0.351517,-0.283621,-0.147828,-0.147828,-0.113880,-0.113880,-0.181776,-0.283621,-0.249672,-0.181776,-0.249672,-0.317569,-0.317569,-0.351517,-0.181776,-0.249672,-0.113880,-0.181776,-0.181776,-0.113880,-0.215724,-0.181776,-0.181776,-0.215724,-0.249672,-0.249672,-0.147828,-0.113880,-0.012036,0.089808,0.021912,-0.045984,-0.181776,-0.317569,-0.385465,-0.351517,-0.249672,-0.079932,-0.045984,0.021912,-0.012036,-0.012036,-0.113880,-0.181776,-0.283621,-0.283621,-0.249672,-0.147828,-0.012036,0.157704,0.259548,0.225600,0.055860,-0.079932,-0.181776,-0.181776,-0.215724,-0.249672,-0.147828,-0.079932,-0.045984,0.157704,0.361392,0.599029,0.666925,0.938509,1.142198,1.481678,1.719314,2.126691,2.703808,3.348821,3.858041,4.129626,4.027782,3.213028,1.787210,0.191652,-1.098374,-1.913127,-2.320503,-2.388399,-2.184711,-2.082867,-1.879179,-1.743387,-1.607594,-1.437854,-1.369958,-1.336010,-1.471802,-1.539698,-1.403906,-1.200218,-0.928633,-0.724945,-0.555205,-0.690997,-1.030478,-1.268114,-1.539698,-1.607594,-1.403906,-1.302062,-1.166270,-0.996530,-0.894685,-0.758893,-0.589153,-0.351517,-0.079932,0.021912,0.123756,0.021912,-0.113880,-0.215724,-0.385465,-0.385465,-0.249672,-0.181776,-0.045984,-0.012036,0.123756,0.123756,0.157704,0.259548,0.191652,0.055860,-0.249672,-0.317569,-0.419413,-0.317569,-0.215724,-0.079932,-0.012036,0.021912,-0.012036,0.055860,0.055860,0.021912,-0.012036,0.055860,0.055860,0.021912,0.055860,0.191652,0.327444,0.293496,0.361392,0.327444,0.225600,0.225600,0.293496,0.395340,0.497185,0.565081,0.734821,0.802717,0.734821,0.565081,0.463237,0.361392,0.429288,0.599029,0.768769,0.904561,1.108249,1.210094,1.311938,1.549574,1.651418,1.787210,1.651418,1.583522,1.549574,1.583522,1.685366,1.719314,1.753262,1.821158,1.787210,1.787210,1.651418,5.000000,232.000000
-0.155066,-0.155066,-0.187279,-0.026210,0.038217,-0.090638,-0.058424,-0.122852,-0.090638,-0.122852,-0.058424,0.006003,0.006003,0.006003,-0.026210,-0.058424,-0.187279,-0.283921,-0.251707,-0.219493,-0.155066,0.006003,0.134859,0.263714,0.295928,0.360355,0.392569,0.392569,0.424783,0.521424,0.618066,0.553638,0.521424,0.489211,0.553638,0.585852,0.746921,0.746921,0.618066,0.456997,0.199286,0.038217,-0.058424,-0.026210,0.070431,0.167073,0.263714,0.360355,0.392569,0.521424,0.489211,0.424783,0.328142,0.167073,-0.122852,-0.187279,-0.155066,-0.090638,0.167073,0.295928,0.295928,0.134859,-0.219493,-0.477204,-0.767128,-0.702700,-0.606059,-0.316135,-0.219493,-0.122852,-0.122852,-0.090638,-0.219493,-0.316135,-0.412776,-0.509417,-0.412776,-0.251707,-0.122852,-0.155066,-0.251707,-0.348348,-0.412776,-0.477204,-0.477204,-0.444990,-0.444990,-0.477204,-0.444990,-0.380562,-0.348348,-0.316135,-0.187279,0.006003,0.070431,0.134859,-0.026210,-0.316135,-0.573845,-0.606059,-0.670486,-0.348348,0.134859,0.489211,1.004631,1.455625,1.938832,2.486466,3.098529,3.775019,4.097157,3.968301,3.162956,1.713335,0.199286,-1.089266,-1.830183,-2.184535,-2.216749,-2.184535,-2.055680,-2.055680,-2.055680,-2.087894,-2.055680,-2.023466,-1.862397,-1.894611,-1.765756,-1.508045,-1.282549,-1.089266,-0.863769,-0.960411,-1.218121,-1.604687,-1.830183,-1.830183,-1.701328,-1.475832,-1.314763,-1.185907,-0.960411,-0.702700,-0.412776,-0.251707,-0.122852,-0.122852,-0.283921,-0.380562,-0.444990,-0.380562,-0.283921,-0.219493,-0.058424,-0.058424,-0.058424,-0.090638,-0.219493,-0.251707,-0.380562,-0.380562,-0.348348,-0.219493,-0.058424,0.070431,0.199286,0.295928,0.199286,-0.058424,-0.380562,-0.638273,-0.767128,-0.541631,-0.283921,-0.058424,0.038217,0.134859,0.263714,0.134859,0.038217,-0.219493,-0.316135,-0.348348,-0.283921,-0.251707,-0.155066,0.006003,0.070431,0.231500,0.328142,0.392569,0.392569,0.392569,0.424783,0.392569,0.456997,0.521424,0.521424,0.521424,0.521424,0.585852,0.714707,0.875776,0.875776,1.036845,1.069059,1.133487,1.165700,1.262342,1.358983,1.487838,1.681121,1.713335,1.777763,1.809977,1.874404,1.777763,1.648908,1.520052,3.000000,232.000000
-0.218979,-0.303448,-0.387917,-0.444229,-0.416073,-0.331604,-0.387917,-0.416073,-0.472385,-0.585010,-0.669479,-0.697636,-0.725792,-0.669479,-0.669479,-0.613167,-0.641323,-0.585010,-0.500542,-0.556854,-0.500542,-0.585010,-0.641323,-0.528698,-0.444229,-0.359760,-0.331604,-0.331604,-0.247135,-0.218979,-0.134510,-0.078198,-0.106354,-0.218979,-0.275292,-0.472385,-0.556854,-0.500542,-0.444229,-0.331604,-0.303448,-0.247135,-0.247135,-0.275292,-0.247135,-0.247135,-0.190823,-0.190823,-0.162666,-0.078198,-0.106354,-0.078198,-0.134510,-0.134510,-0.190823,-0.190823,-0.218979,-0.106354,-0.078198,-0.050041,-0.106354,-0.134510,-0.078198,-0.078198,-0.106354,-0.162666,-0.162666,-0.134510,-0.050041,-0.050041,-0.021885,-0.050041,-0.106354,-0.050041,-0.021885,-0.021885,-0.134510,-0.275292,-0.444229,-0.528698,-0.472385,-0.416073,-0.275292,-0.190823,-0.190823,-0.134510,-0.106354,-0.134510,-0.106354,-0.162666,-0.190823,-0.190823,-0.218979,-0.247135,-0.190823,-0.106354,-0.078198,-0.050041,-0.021885,-0.021885,0.062584,0.147053,0.344146,0.541240,0.935428,1.526710,2.174304,2.934523,3.638430,4.286024,4.539430,4.257868,3.385023,2.033522,0.484928,-0.810261,-1.767574,-2.105449,-2.161761,-1.992824,-1.852042,-1.598636,-1.486011,-1.317073,-1.260761,-1.288917,-1.345230,-1.429698,-1.486011,-1.345230,-1.091823,-1.007354,-0.866573,-0.810261,-0.838417,-0.979198,-1.063667,-1.148136,-1.119980,-1.091823,-1.119980,-1.063667,-1.007354,-0.922886,-0.753948,-0.528698,-0.359760,-0.162666,-0.078198,0.006271,-0.021885,-0.190823,-0.331604,-0.472385,-0.444229,-0.359760,-0.218979,-0.106354,-0.050041,-0.078198,-0.106354,-0.190823,-0.275292,-0.190823,-0.134510,-0.134510,-0.021885,0.034427,0.090740,0.034427,0.118896,0.147053,0.118896,0.034427,0.006271,0.034427,0.147053,0.147053,0.090740,0.090740,0.062584,0.062584,0.118896,0.118896,0.090740,0.147053,0.231521,0.231521,0.259678,0.315990,0.400459,0.513084,0.484928,0.513084,0.400459,0.372303,0.541240,0.766490,0.963584,1.104366,1.160678,1.104366,1.019897,0.963584,0.963584,1.104366,1.245147,1.414085,1.554866,1.639335,1.836429,1.892741,1.920897,1.892741,1.864585,1.836429,1.695647,1.583022,1.554866,1.554866,5.000000,232.000000
-0.390178,-0.277380,-0.136383,-0.051785,-0.023585,0.004614,-0.079984,-0.192782,-0.249181,-0.361979,-0.277380,-0.220981,-0.220981,-0.192782,-0.249181,-0.333779,-0.446577,-0.474777,-0.559375,-0.587575,-0.587575,-0.502976,-0.418378,-0.418378,-0.361979,-0.361979,-0.333779,-0.361979,-0.277380,-0.079984,-0.051785,-0.051785,-0.079984,-0.220981,-0.249181,-0.220981,-0.220981,-0.277380,-0.333779,-0.305580,-0.361979,-0.333779,-0.249181,-0.192782,-0.136383,-0.079984,-0.108183,-0.164582,-0.220981,-0.220981,-0.277380,-0.333779,-0.418378,-0.446577,-0.559375,-0.531176,-0.502976,-0.446577,-0.333779,-0.164582,-0.023585,-0.051785,-0.079984,-0.108183,-0.136383,-0.192782,-0.277380,-0.418378,-0.446577,-0.559375,-0.531176,-0.418378,-0.361979,-0.220981,-0.136383,-0.079984,-0.051785,-0.136383,-0.249181,-0.277380,-0.418378,-0.418378,-0.418378,-0.361979,-0.305580,-0.249181,-0.192782,-0.192782,-0.249181,-0.333779,-0.305580,-0.305580,-0.249181,-0.249181,-0.220981,-0.249181,-0.108183,-0.079984,0.061013,0.145612,0.202011,0.314809,0.427607,0.596804,0.906998,1.442788,1.922180,2.627167,3.388553,4.037141,4.544732,4.601131,4.037141,2.796364,1.358190,-0.079984,-1.123365,-1.800153,-2.138547,-2.194946,-2.053948,-1.912951,-1.687355,-1.574557,-1.461759,-1.405360,-1.405360,-1.461759,-1.433559,-1.320761,-1.179764,-1.123365,-1.010567,-1.038767,-1.095166,-1.038767,-1.179764,-1.151565,-1.179764,-1.264362,-1.264362,-1.123365,-0.869570,-0.700373,-0.446577,-0.249181,-0.051785,0.089213,0.145612,0.089213,0.032814,-0.079984,-0.220981,-0.418378,-0.418378,-0.502976,-0.418378,-0.333779,-0.277380,-0.136383,-0.108183,0.004614,0.089213,0.117412,0.061013,0.004614,-0.136383,-0.164582,-0.164582,-0.220981,-0.136383,-0.136383,-0.079984,-0.079984,0.032814,0.089213,0.145612,0.230210,0.286609,0.512205,0.455806,0.371208,0.230210,0.145612,-0.023585,-0.164582,-0.164582,-0.108183,-0.023585,0.061013,0.258410,0.343008,0.512205,0.653203,0.822400,0.850599,0.878799,0.850599,0.822400,0.878799,0.822400,0.935198,0.991597,1.019796,1.132594,1.245392,1.329990,1.470988,1.583786,1.611985,1.555586,1.527387,1.414589,1.358190,1.358190,1.386389,1.442788,1.555586,1.555586,1.555586,5.000000,232.000000
-0.316717,-0.399601,-0.316717,-0.206205,-0.123321,-0.123321,-0.206205,-0.261461,-0.427229,-0.565368,-0.648252,-0.648252,-0.758764,-0.703508,-0.592996,-0.510113,-0.399601,-0.316717,-0.344345,-0.289089,-0.289089,-0.344345,-0.427229,-0.454857,-0.537740,-0.482485,-0.454857,-0.399601,-0.344345,-0.371973,-0.316717,-0.344345,-0.289089,-0.150949,-0.040437,-0.012809,0.070075,0.070075,0.042447,-0.068065,-0.233833,-0.371973,-0.371973,-0.399601,-0.371973,-0.316717,-0.261461,-0.233833,-0.233833,-0.206205,-0.178577,-0.178577,-0.095693,-0.123321,-0.095693,-0.123321,-0.068065,-0.012809,0.014819,-0.095693,-0.123321,-0.178577,-0.316717,-0.344345,-0.427229,-0.371973,-0.289089,-0.261461,-0.261461,-0.206205,-0.068065,-0.068065,-0.012809,-0.095693,-0.123321,-0.206205,-0.233833,-0.261461,-0.178577,-0.178577,-0.178577,-0.178577,-0.289089,-0.233833,-0.261461,-0.233833,-0.289089,-0.261461,-0.233833,-0.261461,-0.150949,-0.150949,-0.123321,-0.095693,-0.040437,0.097702,0.180586,0.291098,0.291098,0.263470,0.180586,0.152958,0.235842,0.567378,0.981797,1.479100,2.169799,2.971010,3.661709,4.241896,4.518175,4.352408,3.661709,2.501335,1.092309,-0.261461,-1.311323,-1.891510,-2.305930,-2.416441,-2.444069,-2.223046,-2.029650,-1.725743,-1.449463,-1.366579,-1.311323,-1.394207,-1.449463,-1.311323,-1.145556,-0.924532,-0.758764,-0.786392,-0.869276,-0.979788,-1.145556,-1.145556,-1.145556,-1.062672,-1.035044,-0.952160,-0.924532,-0.814020,-0.648252,-0.427229,-0.261461,-0.095693,0.042447,0.070075,0.042447,-0.123321,-0.178577,-0.233833,-0.344345,-0.316717,-0.289089,-0.178577,-0.206205,-0.095693,-0.095693,-0.012809,-0.040437,0.014819,-0.040437,-0.095693,-0.233833,-0.233833,-0.316717,-0.261461,-0.261461,-0.206205,-0.123321,-0.095693,0.014819,0.042447,0.042447,-0.012809,-0.012809,0.014819,0.014819,-0.040437,0.014819,0.097702,0.208214,0.291098,0.346354,0.429238,0.456866,0.401610,0.318726,0.263470,0.208214,0.291098,0.373982,0.456866,0.595006,0.705518,0.926541,0.981797,1.147565,1.175193,1.230449,1.230449,1.285705,1.313333,1.313333,1.340960,1.451472,1.451472,1.479100,1.451472,1.479100,1.506728,1.506728,1.479100,1.423844,1.313333,1.202821,1.175193,5.000000,232.000000
-0.325867,-0.415667,-0.355800,-0.355800,-0.325867,-0.206133,-0.236066,-0.325867,-0.295933,-0.325867,-0.415667,-0.595268,-0.565335,-0.625201,-0.595268,-0.505468,-0.445601,-0.355800,-0.385734,-0.355800,-0.355800,-0.415667,-0.475534,-0.625201,-0.685068,-0.655135,-0.655135,-0.535401,-0.415667,-0.385734,-0.266000,-0.206133,-0.146266,-0.086399,0.003402,-0.026532,-0.116332,-0.206133,-0.355800,-0.206133,-0.206133,-0.116332,-0.176199,-0.146266,-0.086399,-0.146266,-0.086399,-0.056465,-0.086399,-0.355800,-0.445601,-0.595268,-0.595268,-0.535401,-0.505468,-0.206133,-0.026532,0.093202,0.153069,0.063268,-0.056465,-0.176199,-0.325867,-0.266000,-0.206133,-0.116332,-0.056465,-0.056465,-0.146266,-0.236066,-0.325867,-0.385734,-0.385734,-0.445601,-0.355800,-0.266000,-0.206133,-0.116332,-0.056465,0.033335,-0.056465,-0.086399,-0.086399,-0.086399,-0.176199,-0.176199,-0.266000,-0.266000,-0.266000,-0.176199,-0.146266,-0.056465,-0.056465,-0.026532,-0.026532,-0.026532,0.003402,0.033335,0.093202,0.183002,0.302736,0.392537,0.422470,0.602071,0.901406,1.350408,1.949077,2.727348,3.415818,3.984554,4.343756,4.224022,3.565485,2.308279,0.751738,-0.625201,-1.523206,-2.151809,-2.301476,-2.331410,-2.181742,-1.912341,-1.822540,-1.642940,-1.493272,-1.433405,-1.433405,-1.433405,-1.433405,-1.253804,-1.104137,-0.954470,-0.984403,-0.894603,-1.014337,-1.044270,-1.164004,-1.283738,-1.193938,-1.193938,-1.074204,-0.954470,-0.864669,-0.744935,-0.685068,-0.535401,-0.355800,-0.206133,-0.146266,-0.086399,-0.146266,-0.086399,-0.116332,-0.236066,-0.325867,-0.266000,-0.266000,-0.206133,-0.146266,-0.086399,-0.086399,-0.116332,-0.116332,-0.146266,-0.116332,-0.176199,-0.146266,-0.176199,-0.146266,-0.206133,-0.176199,-0.056465,-0.026532,0.093202,0.123135,0.093202,0.093202,0.033335,0.003402,-0.056465,-0.176199,-0.116332,-0.056465,-0.026532,0.003402,0.212936,0.332670,0.452404,0.512271,0.572138,0.542204,0.482337,0.392537,0.362603,0.482337,0.632005,0.751738,0.841539,0.961273,1.140874,1.110940,1.230674,1.320474,1.320474,1.350408,1.380341,1.410275,1.440208,1.500075,1.589876,1.559942,1.619809,1.589876,1.619809,1.649743,1.649743,1.649743,1.679676,1.619809,1.530009,5.000000,232.000000
-0.460317,-0.522541,-0.522541,-0.429205,-0.398093,-0.366981,-0.242533,-0.304757,-0.304757,-0.366981,-0.491429,-0.491429,-0.615878,-0.771438,-0.771438,-0.771438,-0.678102,-0.584766,-0.522541,-0.553654,-0.522541,-0.460317,-0.460317,-0.491429,-0.491429,-0.429205,-0.398093,-0.304757,-0.366981,-0.304757,-0.273645,-0.211421,-0.149197,-0.118084,-0.055860,-0.086972,-0.055860,-0.242533,-0.273645,-0.273645,-0.242533,-0.335869,-0.242533,-0.211421,-0.304757,-0.304757,-0.242533,-0.273645,-0.304757,-0.273645,-0.180309,-0.304757,-0.273645,-0.273645,-0.180309,0.006364,0.037476,0.099700,-0.118084,-0.273645,-0.398093,-0.398093,-0.366981,-0.366981,-0.304757,-0.211421,-0.211421,-0.086972,0.006364,-0.024748,-0.055860,-0.180309,-0.180309,-0.180309,-0.180309,-0.211421,-0.118084,-0.118084,0.006364,-0.055860,-0.024748,-0.055860,-0.024748,-0.242533,-0.304757,-0.304757,-0.273645,-0.242533,-0.211421,-0.180309,-0.086972,0.037476,0.068588,0.068588,0.037476,-0.086972,-0.180309,-0.273645,-0.242533,-0.055860,0.161924,0.348597,0.628605,0.970838,1.313071,1.841976,2.370882,2.930899,3.490917,3.864261,4.206494,4.113158,3.335356,2.028649,0.504157,-0.895886,-1.767025,-2.389266,-2.513714,-2.389266,-2.202594,-1.922585,-1.611464,-1.487016,-1.331456,-1.362568,-1.393680,-1.455904,-1.393680,-1.207007,-0.989223,-0.771438,-0.771438,-0.740326,-0.926998,-1.113671,-1.331456,-1.455904,-1.393680,-1.269231,-1.082559,-0.989223,-0.833662,-0.771438,-0.678102,-0.584766,-0.366981,-0.180309,-0.055860,0.037476,0.130812,0.037476,0.006364,-0.055860,-0.180309,-0.149197,-0.180309,-0.242533,-0.180309,-0.180309,-0.211421,-0.149197,-0.180309,-0.118084,-0.024748,0.037476,0.130812,0.099700,0.006364,-0.118084,-0.211421,-0.149197,-0.086972,0.037476,0.099700,0.161924,0.130812,0.161924,0.099700,0.006364,-0.055860,-0.086972,0.006364,0.161924,0.255260,0.317485,0.410821,0.441933,0.379709,0.348597,0.317485,0.255260,0.348597,0.504157,0.535269,0.690830,0.784166,0.877502,0.908614,0.970838,0.970838,1.095287,1.219735,1.281959,1.313071,1.313071,1.344183,1.344183,1.406407,1.530856,1.593080,1.655304,1.624192,1.593080,1.624192,1.561968,1.561968,1.593080,1.593080,1.717528,5.000000,232.000000
-0.316027,-0.250126,-0.217175,-0.118323,-0.052422,-0.052422,-0.085372,-0.184224,-0.217175,-0.283076,-0.381929,-0.348978,-0.151274,-0.019471,-0.085372,-0.118323,-0.118323,-0.151274,-0.151274,-0.184224,-0.151274,-0.184224,-0.250126,-0.184224,-0.151274,-0.085372,0.013480,0.046431,0.112332,0.079381,0.079381,-0.052422,0.013480,-0.019471,0.046431,0.178233,0.277085,0.408888,0.540691,0.606592,0.672494,0.540691,0.474790,0.342987,0.178233,0.013480,-0.052422,-0.151274,-0.019471,0.013480,0.013480,0.112332,0.013480,-0.085372,-0.151274,-0.151274,-0.118323,-0.019471,-0.052422,0.112332,0.178233,0.145283,0.079381,-0.052422,-0.118323,-0.151274,-0.184224,-0.217175,-0.250126,-0.513731,-0.612583,-0.612583,-0.546682,-0.381929,-0.348978,-0.250126,-0.184224,-0.217175,-0.217175,-0.348978,-0.447830,-0.480781,-0.381929,-0.283076,-0.151274,-0.151274,-0.151274,-0.085372,-0.184224,-0.217175,-0.283076,-0.348978,-0.414879,-0.414879,-0.480781,-0.381929,-0.348978,-0.217175,-0.085372,0.013480,0.178233,0.211184,0.244135,0.474790,0.672494,1.166754,1.628064,2.385930,3.176747,3.901662,4.494775,4.494775,3.901662,2.616585,1.002001,-0.381929,-1.469302,-1.930611,-2.161266,-2.194217,-2.128316,-2.062414,-1.897661,-1.699957,-1.601104,-1.469302,-1.535203,-1.634055,-1.732907,-1.699957,-1.403400,-1.337499,-1.370450,-1.370450,-1.469302,-1.535203,-1.568154,-1.535203,-1.403400,-1.271597,-1.106844,-0.876189,-0.810288,-0.645534,-0.612583,-0.447830,-0.414879,-0.283076,-0.151274,-0.151274,-0.217175,-0.250126,-0.381929,-0.414879,-0.348978,-0.250126,-0.151274,-0.019471,-0.019471,0.013480,-0.151274,-0.250126,-0.316027,-0.414879,-0.447830,-0.480781,-0.447830,-0.283076,-0.217175,-0.151274,-0.019471,0.079381,0.046431,0.013480,-0.085372,-0.085372,-0.184224,-0.250126,-0.250126,-0.184224,-0.052422,0.013480,0.079381,0.178233,0.244135,0.145283,0.178233,0.277085,0.211184,0.013480,-0.019471,-0.052422,-0.019471,0.145283,0.310036,0.375938,0.507740,0.507740,0.672494,0.705445,0.936099,0.903149,0.936099,1.067902,1.133804,1.199705,1.265606,1.232656,1.298557,1.430360,1.496261,1.430360,1.463311,1.562163,1.529212,1.595113,1.661015,1.661015,1.693965,1.792818,3.000000,232.000000
-0.086209,-0.116267,-0.116267,-0.056152,0.034019,0.124191,0.064076,0.154248,0.003962,-0.086209,-0.206438,-0.266553,-0.326667,-0.296610,-0.296610,-0.356724,-0.356724,-0.476953,-0.537067,-0.597182,-0.627239,-0.657296,-0.597182,-0.597182,-0.507010,-0.386781,-0.326667,-0.206438,-0.176381,-0.296610,-0.296610,-0.356724,-0.446896,-0.476953,-0.356724,-0.296610,-0.296610,-0.206438,-0.086209,-0.056152,-0.026095,-0.056152,-0.086209,-0.086209,-0.056152,-0.116267,-0.146324,-0.236495,-0.116267,-0.086209,-0.086209,-0.086209,-0.026095,0.034019,0.094134,0.124191,0.094134,0.003962,-0.086209,-0.176381,-0.266553,-0.206438,-0.206438,-0.116267,0.003962,0.064076,0.214362,0.154248,0.094134,0.003962,-0.206438,-0.326667,-0.386781,-0.416839,-0.356724,-0.266553,-0.236495,-0.176381,-0.116267,-0.026095,-0.056152,-0.086209,-0.116267,-0.146324,-0.176381,-0.176381,-0.146324,-0.176381,-0.116267,-0.086209,-0.116267,-0.206438,-0.266553,-0.296610,-0.266553,-0.236495,-0.296610,-0.146324,-0.086209,0.003962,0.094134,0.274477,0.424763,0.544991,0.755392,1.236307,1.777336,2.618937,3.430481,4.181911,4.572654,4.482483,3.670939,2.138022,0.514934,-0.867696,-1.769412,-2.310441,-2.370556,-2.310441,-2.009869,-1.769412,-1.468840,-1.378668,-1.348611,-1.438783,-1.528954,-1.619126,-1.589069,-1.498897,-1.288497,-1.048039,-0.867696,-0.807582,-0.867696,-1.078097,-1.198325,-1.348611,-1.258440,-1.198325,-1.078097,-1.108154,-1.168268,-1.108154,-0.957868,-0.747468,-0.537067,-0.266553,-0.056152,-0.026095,-0.056152,-0.146324,-0.206438,-0.236495,-0.236495,-0.296610,-0.326667,-0.266553,-0.326667,-0.266553,-0.266553,-0.146324,-0.176381,-0.116267,-0.116267,-0.086209,-0.086209,-0.086209,-0.086209,-0.026095,-0.116267,-0.116267,-0.146324,-0.206438,-0.176381,-0.116267,-0.086209,-0.116267,-0.176381,-0.236495,-0.086209,0.094134,0.154248,0.274477,0.274477,0.244420,0.154248,0.124191,0.034019,0.064076,0.214362,0.334591,0.454820,0.544991,0.544991,0.575049,0.544991,0.665220,0.755392,0.875620,0.905678,1.025906,1.086021,1.176192,1.236307,1.236307,1.296421,1.446707,1.536879,1.657107,1.777336,1.747279,1.657107,1.506821,1.506821,1.536879,1.627050,1.596993,1.687165,1.687165,5.000000,232.000000
