-0.192625,-0.192625,-0.176866,-0.192625,-0.176866,-0.161106,-0.145347,-0.145347,-0.129587,-0.161106,-0.192625,-0.224145,-0.239904,-0.224145,-0.208385,-0.271423,-0.239904,-0.161106,-0.176866,-0.161106,-0.145347,-0.161106,-0.176866,-0.192625,-0.192625,-0.224145,-0.239904,-0.208385,-0.161106,-0.161106,-0.145347,-0.145347,-0.113827,-0.098068,-0.098068,-0.129587,-0.113827,-0.113827,-0.066549,-0.035029,0.012250,0.043769,0.091048,0.091048,0.106807,0.122567,0.122567,0.138326,0.169846,0.217124,0.264403,0.280163,0.295922,0.311682,0.295922,0.280163,0.232884,0.201365,0.185605,0.138326,0.138326,0.091048,0.059528,-0.003510,-0.082308,-0.113827,-0.113827,-0.145347,-0.192625,-0.224145,-0.255664,-0.255664,-0.302943,-0.302943,-0.318702,-0.302943,-0.271423,-0.271423,-0.255664,-0.287183,-0.287183,-0.302943,-0.302943,-0.287183,-0.318702,-0.365981,-0.334462,-0.350221,-0.334462,-0.287183,-0.239904,-0.239904,-0.224145,-0.224145,-0.239904,-0.287183,-0.318702,-0.413260,-0.539337,-0.696933,-0.901808,-1.027885,-1.012125,-0.665414,-0.066549,0.879028,1.997960,3.227210,4.251584,4.976526,5.165642,4.598296,3.369046,1.777326,0.295922,-0.712693,-1.185481,-1.264279,-1.201240,-1.169721,-1.248519,-1.484913,-1.878904,-2.241375,-2.462009,-2.635365,-2.635365,-2.572326,-2.398971,-2.194096,-1.926182,-1.674029,-1.421875,-1.153962,-0.901808,-0.696933,-0.555096,-0.460539,-0.429020,-0.334462,-0.365981,-0.334462,-0.381741,-0.350221,-0.334462,-0.287183,-0.271423,-0.255664,-0.271423,-0.145347,-0.161106,-0.113827,-0.082308,-0.066549,-0.098068,-0.098068,-0.098068,-0.129587,-0.129587,-0.082308,-0.113827,-0.050789,-0.019270,-0.019270,-0.003510,-0.050789,-0.019270,-0.019270,-0.035029,-0.019270,-0.003510,-0.019270,0.028009,0.043769,0.059528,0.043769,0.122567,0.169846,0.185605,0.217124,0.217124,0.217124,0.217124,0.217124,0.264403,0.280163,0.374721,0.374721,0.374721,0.406240,0.374721,0.374721,0.358961,0.406240,0.453519,0.485038,0.516557,0.611115,0.626874,0.674153,0.705672,0.689913,0.721432,0.689913,0.721432,0.752951,0.815990,0.847509,0.879028,0.894788,0.957826,0.957826,1.036624,1.083903,1.146941,1.162701,1.162701,1.178461,1.194220,1.209980,3.000000,231.000000
-0.021195,-0.021195,-0.053802,-0.037498,-0.086409,-0.102712,-0.151623,-0.135319,-0.119016,-0.102712,-0.021195,-0.037498,-0.021195,-0.004891,-0.053802,-0.086409,-0.086409,-0.086409,-0.135319,-0.167926,-0.216837,-0.249444,-0.216837,-0.167926,-0.135319,-0.086409,-0.037498,-0.021195,-0.053802,-0.102712,-0.119016,-0.184230,-0.184230,-0.216837,-0.216837,-0.167926,-0.135319,-0.119016,-0.151623,-0.151623,-0.184230,-0.135319,-0.070105,-0.004891,0.027716,0.044020,0.076627,0.141841,0.141841,0.174448,0.174448,0.223358,0.239662,0.239662,0.288572,0.255965,0.255965,0.255965,0.288572,0.272269,0.370090,0.304876,0.272269,0.223358,0.076627,0.044020,-0.070105,-0.184230,-0.265748,-0.330962,-0.298355,-0.249444,-0.200533,-0.216837,-0.233140,-0.282051,-0.330962,-0.347265,-0.363569,-0.330962,-0.314658,-0.330962,-0.298355,-0.265748,-0.249444,-0.233140,-0.200533,-0.249444,-0.298355,-0.330962,-0.396176,-0.396176,-0.379872,-0.396176,-0.379872,-0.282051,-0.216837,-0.200533,-0.265748,-0.298355,-0.445086,-0.705943,-0.901585,-0.999406,-0.836371,-0.282051,0.663554,1.902622,3.255815,4.429669,5.228542,5.293756,4.462276,2.897137,1.038535,-0.608122,-1.472209,-1.781976,-1.700458,-1.504816,-1.358084,-1.390691,-1.586333,-1.879797,-2.205868,-2.450420,-2.580849,-2.597152,-2.515635,-2.368903,-2.156957,-1.912404,-1.618940,-1.358084,-1.097228,-0.917889,-0.738550,-0.575515,-0.526604,-0.461390,-0.412479,-0.379872,-0.330962,-0.249444,-0.151623,-0.135319,-0.086409,-0.119016,-0.151623,-0.184230,-0.184230,-0.167926,-0.135319,-0.102712,-0.053802,-0.004891,-0.004891,-0.021195,-0.021195,-0.021195,-0.053802,0.011412,0.044020,0.044020,0.011412,-0.004891,0.027716,0.076627,0.092930,0.092930,0.109234,0.141841,0.174448,0.141841,0.158144,0.125537,0.158144,0.174448,0.223358,0.272269,0.272269,0.288572,0.288572,0.304876,0.304876,0.337483,0.353787,0.337483,0.304876,0.386394,0.451608,0.484215,0.500518,0.500518,0.516822,0.533125,0.516822,0.533125,0.533125,0.565732,0.598340,0.630947,0.663554,0.663554,0.728768,0.777678,0.777678,0.810285,0.810285,0.793982,0.842892,0.842892,0.875500,0.924410,0.940714,0.989624,1.054838,1.087445,1.136356,1.152660,3.000000,231.000000
-0.104255,-0.120139,-0.151907,-0.151907,-0.104255,-0.088372,-0.040720,-0.056604,-0.072488,-0.136023,-0.120139,-0.151907,-0.151907,-0.151907,-0.136023,-0.120139,-0.136023,-0.088372,-0.088372,-0.088372,-0.104255,-0.136023,-0.167791,-0.167791,-0.136023,-0.167791,-0.167791,-0.151907,-0.120139,-0.104255,-0.120139,-0.120139,-0.104255,-0.088372,-0.104255,-0.056604,-0.104255,-0.024836,-0.008953,0.022815,0.054582,0.086350,0.134001,0.149885,0.181653,0.165769,0.213420,0.245188,0.308723,0.340491,0.388142,0.404026,0.404026,0.404026,0.372258,0.356374,0.308723,0.276955,0.213420,0.165769,0.118118,0.086350,0.054582,-0.024836,-0.040720,-0.072488,-0.120139,-0.151907,-0.167791,-0.247209,-0.231326,-0.278977,-0.278977,-0.263093,-0.278977,-0.247209,-0.231326,-0.278977,-0.247209,-0.278977,-0.278977,-0.326628,-0.310745,-0.310745,-0.342512,-0.278977,-0.263093,-0.278977,-0.247209,-0.231326,-0.199558,-0.247209,-0.199558,-0.263093,-0.310745,-0.278977,-0.326628,-0.342512,-0.453699,-0.564885,-0.739607,-0.898445,-1.009631,-0.914329,-0.533118,0.213420,1.166448,2.294196,3.437829,4.438508,5.026208,5.137394,4.581462,3.421945,1.897102,0.515212,-0.421931,-0.834910,-0.946096,-0.930212,-0.946096,-0.993748,-1.295539,-1.629099,-2.042077,-2.296218,-2.534475,-2.629778,-2.613894,-2.566242,-2.423288,-2.248567,-2.026194,-1.756169,-1.470261,-1.200237,-1.009631,-0.787258,-0.612537,-0.469583,-0.421931,-0.390164,-0.374280,-0.358396,-0.342512,-0.310745,-0.294861,-0.278977,-0.215442,-0.167791,-0.151907,-0.136023,-0.120139,-0.151907,-0.151907,-0.151907,-0.183674,-0.199558,-0.167791,-0.104255,-0.104255,-0.056604,-0.024836,-0.024836,-0.056604,-0.056604,-0.056604,-0.056604,-0.088372,-0.072488,-0.056604,-0.024836,0.022815,0.038699,0.054582,0.070466,0.086350,0.086350,0.102234,0.086350,0.134001,0.134001,0.149885,0.213420,0.229304,0.245188,0.292839,0.261072,0.324607,0.324607,0.324607,0.308723,0.308723,0.340491,0.372258,0.388142,0.467561,0.546980,0.578747,0.562864,0.610515,0.594631,0.610515,0.578747,0.610515,0.626399,0.626399,0.689934,0.721702,0.753469,0.769353,0.801120,0.832888,0.801120,0.880539,0.912307,0.912307,0.991726,1.023494,1.055261,3.000000,231.000000
-0.215006,-0.215006,-0.215006,-0.167049,-0.183035,-0.151064,-0.151064,-0.119092,-0.167049,-0.167049,-0.230991,-0.230991,-0.246977,-0.230991,-0.183035,-0.183035,-0.167049,-0.151064,-0.183035,-0.230991,-0.183035,-0.183035,-0.199020,-0.215006,-0.230991,-0.199020,-0.199020,-0.199020,-0.183035,-0.151064,-0.135078,-0.135078,-0.151064,-0.183035,-0.183035,-0.183035,-0.167049,-0.119092,-0.087121,-0.055150,-0.023179,0.024778,0.040763,0.056749,0.056749,0.056749,0.072734,0.088720,0.184633,0.232590,0.248575,0.360474,0.392445,0.392445,0.376460,0.360474,0.312518,0.264561,0.216604,0.168648,0.152662,0.136677,0.088720,0.056749,-0.007194,0.008792,-0.071136,-0.119092,-0.246977,-0.230991,-0.294934,-0.310919,-0.262962,-0.246977,-0.230991,-0.215006,-0.215006,-0.230991,-0.199020,-0.230991,-0.230991,-0.246977,-0.246977,-0.262962,-0.262962,-0.278948,-0.278948,-0.230991,-0.230991,-0.215006,-0.230991,-0.230991,-0.262962,-0.262962,-0.262962,-0.294934,-0.310919,-0.342890,-0.406832,-0.550702,-0.726544,-0.918370,-1.014284,-0.982313,-0.550702,0.168648,1.175738,2.326698,3.477658,4.516720,5.140156,5.204099,4.532705,3.205904,1.591362,0.216604,-0.630630,-0.982313,-1.110197,-1.078226,-1.046255,-1.158154,-1.445894,-1.813562,-2.133273,-2.421013,-2.628825,-2.644811,-2.580868,-2.452984,-2.277143,-2.021374,-1.733634,-1.461879,-1.190125,-0.934356,-0.726544,-0.550702,-0.454789,-0.406832,-0.358876,-0.358876,-0.326905,-0.326905,-0.310919,-0.278948,-0.278948,-0.230991,-0.199020,-0.151064,-0.151064,-0.135078,-0.119092,-0.119092,-0.151064,-0.183035,-0.199020,-0.183035,-0.119092,-0.071136,-0.039165,-0.007194,0.008792,-0.007194,-0.007194,0.008792,-0.039165,-0.039165,-0.071136,-0.007194,0.008792,0.008792,0.040763,0.072734,0.088720,0.104705,0.120691,0.136677,0.088720,0.120691,0.120691,0.104705,0.168648,0.216604,0.264561,0.280547,0.328503,0.328503,0.280547,0.280547,0.296532,0.296532,0.296532,0.376460,0.440402,0.456388,0.520330,0.584272,0.616243,0.632229,0.632229,0.664200,0.648214,0.632229,0.680186,0.696171,0.680186,0.744128,0.792084,0.872012,0.887998,0.935954,0.935954,0.967926,0.935954,0.919969,0.951940,1.015882,1.095810,1.159752,3.000000,231.000000
-0.172704,-0.223613,-0.206643,-0.155734,-0.104826,-0.104826,-0.053917,-0.070887,-0.087856,-0.121795,-0.121795,-0.172704,-0.172704,-0.189674,-0.189674,-0.172704,-0.155734,-0.189674,-0.138765,-0.121795,-0.155734,-0.155734,-0.189674,-0.138765,-0.189674,-0.155734,-0.223613,-0.223613,-0.223613,-0.138765,-0.104826,-0.053917,-0.087856,-0.087856,-0.138765,-0.155734,-0.189674,-0.223613,-0.240582,-0.189674,-0.206643,-0.121795,-0.053917,-0.019978,-0.019978,0.030931,0.047900,0.030931,0.047900,0.030931,0.064870,0.098809,0.149718,0.217596,0.302444,0.421231,0.472140,0.523048,0.489109,0.455170,0.387292,0.370322,0.268505,0.217596,0.234566,0.183657,0.132748,0.047900,-0.003008,-0.087856,-0.172704,-0.223613,-0.257552,-0.274521,-0.240582,-0.223613,-0.206643,-0.172704,-0.172704,-0.240582,-0.274521,-0.325430,-0.359369,-0.393308,-0.410278,-0.376339,-0.359369,-0.291491,-0.240582,-0.223613,-0.206643,-0.257552,-0.274521,-0.359369,-0.342400,-0.308461,-0.291491,-0.257552,-0.274521,-0.376339,-0.529065,-0.715730,-0.902396,-0.936335,-0.698761,-0.036947,1.015166,2.321823,3.611511,4.748472,5.393316,5.240590,4.222415,2.508488,0.675775,-0.715730,-1.411483,-1.649057,-1.530270,-1.394513,-1.377544,-1.496331,-1.750874,-2.107235,-2.395718,-2.548444,-2.565414,-2.548444,-2.429657,-2.293900,-2.056326,-1.835722,-1.564209,-1.292696,-1.106030,-0.851487,-0.596943,-0.427248,-0.325430,-0.274521,-0.257552,-0.257552,-0.291491,-0.206643,-0.206643,-0.206643,-0.206643,-0.155734,-0.121795,-0.070887,-0.019978,-0.019978,-0.003008,-0.003008,-0.003008,-0.036947,-0.053917,-0.019978,-0.053917,-0.087856,-0.121795,-0.070887,-0.053917,-0.053917,-0.003008,0.013961,0.081840,0.098809,0.132748,0.149718,0.132748,0.149718,0.166687,0.200627,0.166687,0.149718,0.115779,0.166687,0.166687,0.115779,0.098809,0.132748,0.217596,0.251535,0.285474,0.336383,0.353353,0.336383,0.404261,0.353353,0.370322,0.387292,0.421231,0.455170,0.455170,0.438201,0.455170,0.455170,0.523048,0.540018,0.624866,0.641835,0.675775,0.709714,0.675775,0.641835,0.675775,0.675775,0.726683,0.777592,0.777592,0.862440,0.879410,0.896379,0.896379,0.913349,0.913349,0.947288,0.930318,0.964257,3.000000,231.000000
0.072350,0.055890,0.072350,0.039430,0.022969,-0.026411,-0.026411,-0.026411,-0.009951,0.006509,-0.042871,-0.009951,-0.059331,-0.042871,-0.042871,-0.075792,-0.059331,-0.191013,-0.158093,-0.141632,-0.158093,-0.125172,-0.125172,-0.092252,-0.075792,-0.092252,-0.108712,-0.125172,-0.158093,-0.191013,-0.158093,-0.158093,-0.158093,-0.141632,-0.075792,-0.042871,-0.042871,-0.026411,-0.009951,0.006509,0.039430,0.006509,0.055890,0.055890,0.088810,0.138191,0.187571,0.253412,0.335713,0.385094,0.450934,0.434474,0.434474,0.401554,0.319253,0.319253,0.286332,0.269872,0.269872,0.253412,0.220492,0.121731,0.105270,0.039430,-0.092252,-0.158093,-0.207473,-0.256854,-0.240394,-0.240394,-0.240394,-0.207473,-0.191013,-0.207473,-0.240394,-0.289774,-0.306234,-0.322694,-0.355615,-0.322694,-0.273314,-0.289774,-0.256854,-0.240394,-0.256854,-0.289774,-0.289774,-0.306234,-0.322694,-0.355615,-0.322694,-0.339155,-0.273314,-0.306234,-0.306234,-0.223933,-0.256854,-0.289774,-0.421456,-0.602518,-0.800040,-1.096323,-1.162164,-0.997562,-0.487296,0.302793,1.372705,2.607219,3.775892,4.714123,5.207928,4.993946,4.022795,2.541378,1.010581,-0.174553,-0.865881,-1.046943,-1.063403,-0.997562,-1.096323,-1.244465,-1.557209,-2.018094,-2.363758,-2.627121,-2.725882,-2.742342,-2.594200,-2.429598,-2.182696,-1.902872,-1.639509,-1.359686,-1.112783,-0.931721,-0.767120,-0.668358,-0.586057,-0.503757,-0.470836,-0.404995,-0.339155,-0.306234,-0.322694,-0.273314,-0.256854,-0.240394,-0.256854,-0.240394,-0.240394,-0.240394,-0.223933,-0.174553,-0.207473,-0.125172,-0.158093,-0.158093,-0.174553,-0.125172,-0.141632,-0.141632,-0.108712,-0.092252,-0.092252,-0.075792,-0.042871,0.006509,0.039430,0.006509,0.022969,0.022969,-0.026411,0.022969,0.055890,0.055890,0.039430,0.105270,0.121731,0.154651,0.187571,0.187571,0.204032,0.171111,0.187571,0.171111,0.204032,0.253412,0.269872,0.302793,0.319253,0.385094,0.385094,0.401554,0.418014,0.401554,0.418014,0.418014,0.467394,0.467394,0.533235,0.566156,0.648457,0.714297,0.730757,0.730757,0.763678,0.780138,0.780138,0.780138,0.829519,0.862439,0.911820,0.944740,0.994120,1.059961,1.142262,1.125802,1.191643,1.224563,3.000000,231.000000
-0.227203,-0.195006,-0.178908,-0.146712,-0.162810,-0.195006,-0.130614,-0.162810,-0.178908,-0.162810,-0.195006,-0.178908,-0.195006,-0.178908,-0.162810,-0.162810,-0.146712,-0.178908,-0.178908,-0.178908,-0.162810,-0.211104,-0.211104,-0.211104,-0.211104,-0.195006,-0.178908,-0.130614,-0.114516,-0.130614,-0.130614,-0.114516,-0.114516,-0.114516,-0.114516,-0.082320,-0.066222,-0.034026,-0.017927,0.014269,0.078661,0.094759,0.110857,0.094759,0.143053,0.175250,0.207446,0.287936,0.336231,0.352329,0.384525,0.400623,0.384525,0.320132,0.336231,0.271838,0.207446,0.175250,0.126955,0.126955,0.062563,0.046465,0.014269,-0.066222,-0.082320,-0.146712,-0.195006,-0.211104,-0.227203,-0.211104,-0.307693,-0.291595,-0.291595,-0.259399,-0.211104,-0.211104,-0.195006,-0.211104,-0.227203,-0.195006,-0.275497,-0.243301,-0.291595,-0.291595,-0.291595,-0.275497,-0.275497,-0.275497,-0.243301,-0.227203,-0.259399,-0.243301,-0.227203,-0.243301,-0.291595,-0.259399,-0.291595,-0.372085,-0.500870,-0.677949,-0.855028,-1.016009,-0.983813,-0.710145,-0.114516,0.738683,1.752862,2.895827,3.958301,4.795401,5.149559,4.891990,3.910006,2.493375,0.996252,-0.130614,-0.774538,-0.999911,-0.983813,-0.999911,-0.999911,-1.176990,-1.515050,-1.869208,-2.191169,-2.480935,-2.625818,-2.658014,-2.561426,-2.464837,-2.303856,-2.014091,-1.740423,-1.466755,-1.209186,-0.935519,-0.726243,-0.549164,-0.484772,-0.420380,-0.420380,-0.388183,-0.388183,-0.388183,-0.339889,-0.323791,-0.243301,-0.211104,-0.178908,-0.178908,-0.130614,-0.178908,-0.162810,-0.195006,-0.195006,-0.178908,-0.178908,-0.146712,-0.114516,-0.082320,-0.034026,-0.098418,-0.114516,-0.098418,-0.082320,-0.098418,-0.130614,-0.146712,-0.114516,-0.114516,-0.050124,-0.001829,0.046465,0.046465,0.046465,0.078661,0.094759,0.078661,0.062563,0.110857,0.159152,0.175250,0.191348,0.207446,0.223544,0.239642,0.223544,0.207446,0.255740,0.255740,0.287936,0.336231,0.352329,0.368427,0.465015,0.513310,0.545506,0.561604,0.545506,0.577702,0.609898,0.609898,0.609898,0.658192,0.690389,0.738683,0.754781,0.835271,0.867468,0.899664,0.915762,0.915762,0.964056,0.964056,0.996252,1.028448,1.108939,1.125037,1.189429,1.237724,3.000000,231.000000
-0.036364,-0.085748,-0.069286,-0.135131,-0.118670,-0.069286,-0.052825,-0.019903,-0.036364,-0.019903,-0.085748,-0.085748,-0.102209,-0.151592,-0.200976,-0.200976,-0.118670,-0.052825,-0.019903,0.013019,0.029480,-0.003442,-0.069286,-0.102209,-0.151592,-0.151592,-0.151592,-0.168053,-0.184514,-0.135131,-0.118670,-0.102209,-0.069286,-0.085748,-0.085748,-0.052825,-0.069286,-0.069286,-0.085748,-0.085748,-0.085748,-0.036364,-0.019903,0.013019,0.045942,0.078864,0.078864,0.095325,0.128247,0.095325,0.078864,0.177631,0.243475,0.375164,0.441009,0.490392,0.490392,0.441009,0.441009,0.424548,0.342242,0.276398,0.161170,0.128247,0.029480,0.045942,0.045942,0.013019,-0.036364,-0.069286,-0.151592,-0.200976,-0.250359,-0.283281,-0.316204,-0.299742,-0.349126,-0.382048,-0.332665,-0.299742,-0.283281,-0.217437,-0.233898,-0.299742,-0.316204,-0.349126,-0.283281,-0.316204,-0.316204,-0.299742,-0.316204,-0.299742,-0.316204,-0.283281,-0.316204,-0.349126,-0.332665,-0.299742,-0.316204,-0.398509,-0.579582,-0.760654,-0.925266,-0.941727,-0.612504,0.144708,1.165299,2.482191,3.815543,4.852595,5.329968,4.934901,3.667393,1.873128,0.177631,-1.040494,-1.616634,-1.666017,-1.534328,-1.336794,-1.353256,-1.583712,-1.945857,-2.291541,-2.604302,-2.735991,-2.719530,-2.604302,-2.423230,-2.242157,-1.995240,-1.715401,-1.435561,-1.205105,-1.007572,-0.793577,-0.628965,-0.513737,-0.398509,-0.382048,-0.349126,-0.316204,-0.332665,-0.299742,-0.266820,-0.200976,-0.200976,-0.168053,-0.184514,-0.168053,-0.168053,-0.168053,-0.151592,-0.118670,-0.102209,-0.019903,-0.003442,-0.036364,-0.069286,-0.118670,-0.168053,-0.135131,-0.118670,-0.085748,-0.052825,0.062403,0.078864,0.111786,0.095325,0.062403,0.013019,-0.036364,-0.019903,0.013019,0.095325,0.161170,0.227014,0.309320,0.276398,0.292859,0.243475,0.243475,0.243475,0.227014,0.243475,0.292859,0.292859,0.292859,0.325781,0.342242,0.342242,0.408087,0.424548,0.424548,0.523315,0.523315,0.556237,0.572698,0.572698,0.605620,0.638543,0.655004,0.655004,0.671465,0.687926,0.687926,0.720848,0.737310,0.770232,0.836076,0.885460,0.934843,1.000688,1.033610,1.066532,1.050071,1.050071,1.050071,1.115916,1.099455,3.000000,231.000000
0.039116,-0.027208,0.005954,0.022535,0.005954,0.005954,0.022535,0.022535,0.022535,-0.027208,-0.027208,-0.076950,-0.060370,-0.076950,-0.076950,-0.043789,-0.027208,0.005954,0.005954,-0.027208,-0.043789,-0.060370,-0.060370,-0.110112,-0.110112,-0.143274,-0.110112,-0.110112,-0.076950,-0.060370,-0.060370,-0.060370,-0.060370,-0.060370,-0.076950,-0.110112,-0.076950,-0.076950,-0.027208,-0.027208,0.055697,0.122020,0.105439,0.171763,0.138601,0.072278,0.088859,0.138601,0.155182,0.254668,0.304410,0.420477,0.470219,0.503381,0.453638,0.403896,0.370734,0.354153,0.304410,0.287829,0.221506,0.138601,0.138601,0.105439,0.072278,0.039116,-0.043789,-0.076950,-0.159855,-0.209598,-0.209598,-0.275921,-0.259340,-0.275921,-0.259340,-0.275921,-0.275921,-0.259340,-0.242759,-0.242759,-0.259340,-0.309083,-0.292502,-0.342245,-0.342245,-0.358826,-0.309083,-0.342245,-0.309083,-0.242759,-0.259340,-0.242759,-0.259340,-0.275921,-0.275921,-0.342245,-0.358826,-0.391988,-0.491473,-0.590958,-0.823091,-0.972319,-1.088385,-0.955738,-0.524635,0.320991,1.398750,2.609155,3.769818,4.748091,5.295261,5.112871,4.184341,2.774964,1.166617,-0.060370,-0.773348,-1.055224,-1.022062,-1.022062,-1.038643,-1.237613,-1.502908,-1.851107,-2.215887,-2.431438,-2.580666,-2.613828,-2.580666,-2.481181,-2.348534,-2.149563,-1.917430,-1.652136,-1.370261,-1.071804,-0.872834,-0.673863,-0.524635,-0.458311,-0.425149,-0.358826,-0.358826,-0.325664,-0.292502,-0.275921,-0.259340,-0.242759,-0.209598,-0.143274,-0.143274,-0.126693,-0.110112,-0.126693,-0.143274,-0.193017,-0.159855,-0.143274,-0.159855,-0.143274,-0.076950,-0.043789,-0.043789,-0.010627,-0.010627,-0.060370,-0.076950,-0.027208,-0.093531,-0.093531,-0.010627,0.005954,0.039116,0.072278,0.088859,0.088859,0.105439,0.072278,0.105439,0.122020,0.072278,0.122020,0.155182,0.171763,0.254668,0.238087,0.287829,0.271248,0.271248,0.271248,0.287829,0.287829,0.271248,0.304410,0.337572,0.354153,0.403896,0.486800,0.536543,0.470219,0.519962,0.536543,0.536543,0.553124,0.536543,0.586286,0.602866,0.602866,0.636028,0.735514,0.785256,0.785256,0.818418,0.834999,0.868161,0.818418,0.901323,0.868161,0.934484,0.967646,3.000000,231.000000
-0.186021,-0.169807,-0.169807,-0.137378,-0.104950,-0.137378,-0.137378,-0.153592,-0.137378,-0.186021,-0.169807,-0.202235,-0.218449,-0.186021,-0.153592,-0.137378,-0.153592,-0.137378,-0.153592,-0.169807,-0.218449,-0.169807,-0.186021,-0.153592,-0.267092,-0.234663,-0.218449,-0.137378,-0.153592,-0.153592,-0.153592,-0.121164,-0.153592,-0.137378,-0.153592,-0.186021,-0.121164,-0.104950,-0.088736,-0.023879,0.057192,0.073406,0.057192,0.089620,0.089620,0.089620,0.089620,0.138263,0.186905,0.251762,0.332833,0.365261,0.430118,0.446332,0.413903,0.397689,0.316618,0.316618,0.235548,0.219333,0.170691,0.186905,0.154477,0.105834,0.089620,0.008549,-0.056307,-0.121164,-0.153592,-0.202235,-0.218449,-0.234663,-0.234663,-0.234663,-0.250877,-0.234663,-0.218449,-0.234663,-0.234663,-0.267092,-0.250877,-0.250877,-0.283306,-0.283306,-0.315734,-0.299520,-0.283306,-0.250877,-0.234663,-0.234663,-0.218449,-0.186021,-0.250877,-0.234663,-0.299520,-0.299520,-0.315734,-0.331948,-0.445447,-0.623803,-0.785945,-0.980515,-1.045371,-0.915658,-0.494090,0.267976,1.257040,2.392031,3.591880,4.564730,5.132225,5.083583,4.240446,2.781171,1.257040,-0.056307,-0.802159,-1.110228,-1.094014,-1.029157,-1.061586,-1.239941,-1.548011,-1.937150,-2.245220,-2.504646,-2.634360,-2.666788,-2.634360,-2.488432,-2.245220,-2.018221,-1.726366,-1.466940,-1.207513,-0.931872,-0.721088,-0.558946,-0.477876,-0.445447,-0.396805,-0.364377,-0.348162,-0.331948,-0.267092,-0.299520,-0.283306,-0.234663,-0.186021,-0.250877,-0.202235,-0.186021,-0.121164,-0.186021,-0.186021,-0.202235,-0.186021,-0.153592,-0.137378,-0.056307,-0.056307,-0.072522,-0.056307,-0.056307,-0.088736,-0.040093,-0.072522,-0.088736,-0.056307,-0.040093,-0.040093,-0.007665,0.057192,0.073406,0.073406,0.089620,0.073406,0.105834,0.089620,0.073406,0.089620,0.122048,0.154477,0.203119,0.235548,0.267976,0.284190,0.284190,0.251762,0.332833,0.316618,0.332833,0.365261,0.381475,0.381475,0.446332,0.543617,0.559831,0.543617,0.608473,0.608473,0.640902,0.640902,0.673330,0.721973,0.754401,0.803043,0.884114,0.932757,0.916543,0.997613,0.997613,1.013827,1.030042,1.030042,1.046256,1.094898,1.111112,1.143541,1.192183,3.000000,231.000000
-0.128917,-0.180767,-0.180767,-0.163484,-0.128917,-0.146201,-0.146201,-0.180767,-0.146201,-0.163484,-0.215334,-0.146201,-0.198051,-0.215334,-0.232617,-0.232617,-0.215334,-0.198051,-0.094351,-0.094351,-0.077068,-0.094351,-0.146201,-0.163484,-0.180767,-0.198051,-0.146201,-0.163484,-0.146201,-0.111634,-0.111634,-0.146201,-0.215334,-0.249900,-0.249900,-0.267184,-0.198051,-0.198051,-0.163484,-0.146201,-0.180767,-0.111634,-0.094351,-0.025218,-0.007935,0.095765,0.130332,0.164898,0.164898,0.147615,0.130332,0.147615,0.199465,0.268598,0.389581,0.475997,0.493280,0.510564,0.493280,0.458714,0.389581,0.303164,0.268598,0.251314,0.182181,0.199465,0.199465,0.147615,0.078482,0.026632,-0.059784,-0.128917,-0.180767,-0.180767,-0.198051,-0.232617,-0.198051,-0.198051,-0.249900,-0.232617,-0.249900,-0.249900,-0.267184,-0.267184,-0.301750,-0.336317,-0.319033,-0.301750,-0.249900,-0.267184,-0.267184,-0.284467,-0.249900,-0.215334,-0.232617,-0.267184,-0.319033,-0.370883,-0.388167,-0.422733,-0.474583,-0.578283,-0.785682,-0.975798,-0.958515,-0.474583,0.424147,1.651259,3.103054,4.451150,5.263463,5.367163,4.416583,2.705539,0.856229,-0.578283,-1.356030,-1.649845,-1.649845,-1.546146,-1.563429,-1.701695,-1.960944,-2.272043,-2.496726,-2.669558,-2.634992,-2.565859,-2.427593,-2.220193,-1.995511,-1.753545,-1.528863,-1.321463,-1.044931,-0.802965,-0.612849,-0.440016,-0.370883,-0.215334,-0.198051,-0.163484,-0.163484,-0.215334,-0.232617,-0.267184,-0.232617,-0.267184,-0.215334,-0.180767,-0.111634,-0.094351,-0.077068,-0.042501,-0.025218,-0.059784,-0.077068,-0.111634,-0.077068,-0.128917,-0.077068,-0.077068,-0.025218,0.043915,0.078482,0.078482,0.095765,0.113048,0.095765,0.078482,0.078482,0.095765,0.130332,0.147615,0.164898,0.164898,0.113048,0.164898,0.182181,0.164898,0.234031,0.251314,0.268598,0.285881,0.320448,0.355014,0.389581,0.441430,0.475997,0.458714,0.406864,0.355014,0.389581,0.372297,0.406864,0.475997,0.545130,0.614263,0.648830,0.648830,0.648830,0.648830,0.631546,0.614263,0.614263,0.700680,0.735246,0.804379,0.838946,0.838946,0.890796,0.873512,0.873512,0.873512,0.942645,0.977212,1.063628,1.046345,1.046345,1.080912,3.000000,231.000000
