0.627049,0.742008,0.742008,0.569569,0.512090,0.512090,0.512090,0.339651,0.224692,0.397131,0.397131,0.512090,0.454610,0.569569,0.569569,0.454610,0.569569,0.454610,0.339651,0.339651,0.282172,0.339651,0.339651,0.339651,0.339651,0.627049,0.512090,0.454610,0.397131,0.282172,0.167213,0.224692,0.167213,0.282172,0.339651,0.512090,0.569569,0.856967,1.029405,0.856967,0.914446,0.856967,0.856967,0.856967,0.684528,0.799487,0.799487,0.799487,0.627049,0.512090,0.512090,0.339651,0.339651,0.224692,0.282172,0.282172,0.282172,0.339651,0.282172,0.339651,0.397131,0.397131,0.397131,0.454610,0.454610,0.339651,0.282172,0.109734,0.109734,-0.005225,-0.062705,-0.005225,0.052254,0.167213,0.109734,0.109734,-0.062705,-0.062705,-0.062705,-0.062705,-0.235143,-0.177664,-0.005225,-0.062705,-0.005225,-0.005225,0.167213,0.052254,-0.062705,-0.062705,-0.062705,-0.292623,-0.292623,-0.177664,-0.120184,-0.062705,-0.120184,-0.005225,-0.062705,-0.062705,-0.005225,-0.120184,-0.120184,-0.292623,-0.350102,-0.235143,-0.005225,0.109734,0.339651,0.569569,0.569569,0.282172,0.109734,-0.407582,-1.212294,-2.074486,-3.051637,-4.086268,-4.948460,-5.523255,-5.638214,-5.178378,-4.546104,-3.568953,-2.534322,-1.672130,-0.924897,-0.522541,-0.350102,-0.407582,-0.522541,-0.867417,-0.924897,-1.039856,-0.752459,-0.465061,-0.062705,0.282172,0.397131,0.282172,0.339651,0.224692,0.397131,0.397131,0.339651,0.454610,0.569569,0.512090,0.512090,0.397131,0.224692,0.282172,0.339651,0.224692,0.339651,0.397131,0.339651,0.454610,0.569569,0.339651,0.282172,0.282172,0.224692,0.109734,0.109734,0.167213,0.224692,0.167213,0.339651,0.339651,0.397131,0.282172,0.339651,0.224692,-0.062705,0.052254,0.109734,0.109734,0.052254,0.282172,0.282172,0.282172,0.569569,0.282172,0.224692,0.224692,0.109734,0.224692,0.052254,0.167213,0.052254,0.167213,0.167213,0.339651,0.339651,0.282172,0.167213,0.167213,0.052254,-0.120184,-0.120184,0.109734,-0.005225,0.167213,0.109734,0.282172,0.282172,0.282172,0.109734,0.109734,-0.120184,-0.062705,-0.062705,0.052254,0.109734,0.282172,0.339651,0.224692,0.397131,0.167213,0.000000,115.000000
0.023627,0.023627,0.023627,0.244812,0.300108,0.300108,0.355405,0.189516,0.355405,0.244812,0.078923,0.023627,-0.086966,-0.031670,0.078923,0.078923,0.244812,0.300108,0.244812,0.189516,0.300108,0.078923,0.023627,-0.142262,-0.031670,-0.031670,0.078923,0.078923,0.355405,0.355405,0.410701,0.244812,0.465997,0.410701,0.465997,0.576590,0.521294,0.631886,0.797775,0.797775,0.908368,0.963665,1.129554,0.908368,0.687183,0.465997,0.355405,0.078923,-0.031670,0.078923,0.023627,0.134219,0.300108,0.355405,0.521294,0.521294,0.410701,0.244812,0.189516,0.023627,0.189516,0.189516,0.244812,0.189516,0.244812,0.244812,0.244812,0.244812,0.244812,0.023627,-0.197559,-0.252855,-0.308151,-0.308151,-0.197559,-0.252855,-0.031670,-0.031670,-0.031670,0.078923,-0.086966,-0.142262,-0.197559,-0.308151,-0.363448,-0.197559,-0.197559,-0.252855,-0.031670,-0.031670,0.134219,0.078923,0.023627,-0.086966,-0.086966,-0.142262,-0.252855,-0.197559,-0.142262,-0.142262,-0.031670,-0.031670,0.078923,0.078923,-0.031670,0.134219,0.189516,0.189516,0.300108,0.410701,0.300108,0.189516,-0.086966,-0.584633,-1.303486,-2.243524,-3.238858,-4.400081,-5.284823,-5.727193,-5.671897,-5.118934,-4.234192,-3.017672,-1.967042,-0.971708,-0.363448,-0.086966,-0.197559,-0.418744,-0.971708,-1.192893,-1.192893,-0.916411,-0.418744,0.078923,0.465997,0.687183,0.963665,0.853072,0.687183,0.465997,0.465997,0.300108,0.244812,0.465997,0.521294,0.576590,0.631886,0.631886,0.853072,0.742479,0.465997,0.465997,0.465997,0.410701,0.300108,0.244812,0.410701,0.521294,0.465997,0.576590,0.631886,0.521294,0.410701,0.465997,0.355405,0.410701,0.189516,0.244812,0.300108,0.300108,0.355405,0.465997,0.521294,0.465997,0.465997,0.300108,0.244812,0.244812,0.134219,0.244812,0.244812,0.300108,0.410701,0.355405,0.465997,0.521294,0.355405,0.465997,0.189516,0.189516,0.134219,0.134219,0.134219,0.244812,0.244812,0.355405,0.300108,0.465997,0.300108,0.244812,0.355405,0.244812,0.189516,0.189516,0.300108,0.244812,0.300108,0.355405,0.410701,0.465997,0.465997,0.300108,0.300108,0.189516,0.078923,0.134219,0.023627,0.244812,0.000000,115.000000
-0.428302,-0.250404,-0.191105,-0.131806,-0.369003,-0.428302,-0.487601,-0.606199,-0.665499,-0.606199,-0.606199,-0.546900,-0.369003,-0.428302,-0.191105,-0.309704,-0.309704,-0.428302,-0.428302,-0.487601,-0.606199,-0.487601,-0.369003,-0.428302,-0.309704,-0.250404,-0.072507,-0.191105,-0.250404,-0.309704,-0.369003,-0.428302,-0.546900,-0.487601,-0.309704,-0.369003,-0.013208,-0.013208,0.046092,0.105391,0.046092,0.105391,0.046092,0.164690,0.283288,0.283288,0.401887,0.401887,0.579784,0.698383,0.520485,0.520485,0.342588,0.164690,-0.072507,-0.191105,-0.309704,-0.309704,-0.250404,-0.072507,0.046092,0.223989,0.283288,0.283288,0.223989,0.223989,-0.013208,-0.072507,-0.131806,-0.250404,-0.250404,-0.072507,-0.072507,-0.013208,0.105391,-0.072507,-0.191105,-0.309704,-0.369003,-0.309704,-0.428302,-0.369003,-0.250404,-0.369003,-0.369003,-0.191105,-0.072507,-0.013208,-0.250404,-0.191105,-0.250404,-0.191105,-0.369003,-0.309704,-0.309704,-0.191105,-0.072507,-0.072507,-0.013208,0.164690,-0.131806,0.046092,-0.131806,-0.131806,-0.250404,-0.250404,0.046092,0.164690,0.342588,0.639084,0.698383,0.461186,-0.013208,-0.784097,-1.554987,-2.740970,-3.749057,-4.816442,-5.231537,-5.528033,-5.172237,-4.342049,-3.215364,-2.088679,-1.080593,-0.250404,0.164690,0.401887,0.164690,-0.191105,-0.606199,-0.724798,-0.546900,-0.309704,0.283288,0.816981,0.935580,0.876280,0.876280,0.816981,0.579784,0.520485,0.579784,0.579784,0.816981,0.935580,0.935580,0.876280,0.816981,0.698383,0.816981,0.757682,0.461186,0.461186,0.639084,0.639084,0.757682,0.816981,0.935580,0.876280,0.876280,0.757682,0.639084,0.639084,0.579784,0.461186,0.639084,0.639084,0.757682,0.757682,0.876280,0.816981,0.757682,0.757682,0.639084,0.401887,0.461186,0.401887,0.520485,0.520485,0.579784,0.876280,0.816981,0.876280,0.757682,0.757682,0.401887,0.520485,0.520485,0.401887,0.520485,0.520485,0.639084,0.757682,0.935580,0.698383,0.698383,0.698383,0.698383,0.461186,0.401887,0.401887,0.461186,0.520485,0.579784,0.698383,0.757682,0.757682,0.579784,0.639084,0.520485,0.639084,0.401887,0.342588,0.401887,0.461186,0.520485,0.639084,0.579784,0.698383,0.000000,115.000000
-0.008189,-0.008189,0.141945,-0.008189,-0.008189,0.066878,0.367146,0.367146,0.217012,0.141945,0.141945,0.066878,-0.158323,-0.083256,-0.158323,-0.083256,-0.008189,0.141945,0.217012,0.442213,0.217012,0.217012,0.066878,0.217012,0.217012,0.217012,0.592346,0.592346,0.892614,0.967681,1.117815,1.117815,0.967681,0.742480,0.517280,0.292079,0.066878,-0.233390,-0.158323,-0.083256,0.292079,0.367146,0.442213,0.667413,0.442213,0.367146,0.292079,0.367146,0.217012,0.066878,0.217012,0.217012,0.066878,0.367146,0.292079,0.217012,0.066878,0.066878,-0.233390,-0.308457,-0.158323,-0.383524,-0.383524,-0.308457,-0.083256,-0.083256,-0.008189,0.217012,0.217012,-0.008189,0.066878,-0.083256,-0.083256,-0.308457,-0.233390,-0.083256,-0.083256,-0.083256,0.217012,0.141945,-0.008189,-0.008189,-0.008189,-0.158323,-0.233390,-0.308457,-0.383524,-0.158323,-0.083256,0.141945,0.141945,0.367146,0.517280,0.667413,0.517280,0.217012,-0.158323,-0.908992,-1.659662,-2.860733,-4.211938,-5.262875,-5.938478,-5.938478,-5.563143,-4.287005,-2.860733,-1.434461,-0.233390,0.517280,0.817547,0.667413,0.141945,-0.158323,-0.383524,-0.308457,-0.083256,0.217012,0.517280,0.667413,0.667413,0.667413,0.517280,0.517280,0.592346,0.667413,0.817547,0.817547,0.742480,0.742480,0.592346,0.367146,0.367146,0.292079,0.367146,0.367146,0.517280,0.592346,0.817547,0.742480,0.892614,0.667413,0.517280,0.517280,0.367146,0.217012,0.292079,0.292079,0.592346,0.667413,0.742480,0.742480,0.742480,0.517280,0.517280,0.442213,0.367146,0.217012,0.217012,0.217012,0.292079,0.367146,0.592346,0.592346,0.517280,0.517280,0.292079,0.217012,0.141945,-0.083256,0.141945,0.066878,0.141945,0.517280,0.292079,0.517280,0.292079,0.367146,0.217012,0.141945,-0.008189,-0.083256,-0.083256,0.217012,0.217012,0.141945,0.292079,0.292079,0.141945,0.141945,0.066878,-0.083256,-0.008189,-0.233390,-0.158323,-0.008189,0.141945,0.141945,0.141945,0.217012,0.217012,-0.233390,-0.233390,-0.158323,-0.308457,-0.383524,-0.308457,-0.233390,-0.233390,-0.233390,-0.083256,-0.008189,0.066878,-0.308457,-0.308457,-0.383524,-0.458591,-0.458591,-0.458591,-0.458591,1.000000,115.000000
0.661524,0.604807,0.548090,0.491374,0.434657,0.264506,0.377940,0.321223,0.377940,0.548090,0.491374,0.661524,0.491374,0.434657,0.434657,0.264506,0.321223,0.094356,0.151073,0.207790,0.321223,0.434657,0.491374,0.661524,0.604807,0.491374,0.434657,0.434657,0.207790,0.321223,0.264506,0.207790,0.321223,0.321223,0.377940,0.434657,0.491374,0.434657,0.377940,0.321223,0.321223,0.094356,0.377940,0.434657,0.604807,0.718241,0.831674,1.001824,1.058541,1.171975,0.888391,0.888391,0.888391,0.774957,0.491374,0.491374,0.321223,0.377940,0.321223,0.604807,0.491374,0.491374,0.491374,0.377940,0.151073,0.264506,0.321223,0.264506,0.377940,0.491374,0.548090,0.604807,0.491374,0.377940,0.321223,0.094356,-0.075794,-0.132511,-0.132511,-0.075794,-0.132511,0.037639,0.207790,0.207790,0.151073,-0.019077,-0.132511,-0.189228,-0.132511,-0.245945,-0.189228,-0.132511,-0.189228,-0.019077,0.037639,0.151073,0.037639,0.094356,-0.075794,-0.132511,-0.245945,-0.302661,-0.302661,-0.245945,-0.075794,-0.019077,0.094356,0.207790,0.264506,0.377940,0.321223,0.377940,0.207790,-0.075794,-0.302661,-0.983263,-1.493714,-2.571332,-3.478801,-4.442986,-5.180304,-5.577321,-5.463888,-4.840003,-4.216119,-3.138500,-2.117598,-1.210130,-0.529528,-0.245945,-0.359378,-0.529528,-0.869829,-1.096696,-1.153413,-0.926546,-0.699679,-0.189228,0.264506,0.434657,0.604807,0.661524,0.661524,0.604807,0.491374,0.434657,0.434657,0.377940,0.207790,0.094356,0.377940,0.321223,0.434657,0.491374,0.491374,0.491374,0.491374,0.548090,0.491374,0.321223,0.207790,0.094356,0.207790,0.151073,0.264506,0.264506,0.321223,0.377940,0.264506,0.377940,0.094356,-0.019077,0.094356,0.037639,0.037639,0.264506,0.264506,0.264506,0.434657,0.321223,0.264506,0.151073,0.207790,0.037639,0.037639,-0.075794,0.151073,0.151073,0.207790,0.207790,0.151073,0.321223,0.264506,0.321223,0.037639,-0.075794,-0.075794,-0.019077,-0.189228,-0.075794,-0.019077,0.207790,0.207790,0.207790,0.151073,0.207790,0.094356,-0.075794,-0.019077,-0.245945,-0.189228,-0.019077,0.037639,0.037639,0.207790,0.207790,0.264506,-0.019077,-0.019077,-0.132511,0.000000,115.000000
-0.072407,0.083257,-0.020519,-0.072407,-0.228071,-0.072407,-0.228071,-0.279959,-0.124295,-0.176183,-0.124295,-0.124295,-0.020519,0.083257,0.031369,-0.020519,-0.072407,-0.124295,-0.124295,-0.331847,-0.331847,-0.279959,-0.228071,-0.072407,-0.020519,0.135145,0.031369,-0.020519,-0.124295,-0.124295,-0.228071,-0.176183,-0.072407,-0.072407,-0.072407,0.031369,0.238921,0.342697,0.446473,0.342697,0.446473,0.446473,0.446473,0.446473,0.446473,0.498361,0.550249,0.602137,0.498361,0.498361,0.394585,0.187033,0.031369,-0.124295,-0.176183,-0.228071,-0.176183,-0.020519,0.031369,0.187033,0.135145,0.290809,0.238921,0.135145,0.083257,0.083257,-0.020519,-0.072407,-0.124295,-0.176183,-0.124295,-0.124295,-0.072407,0.083257,-0.020519,-0.124295,-0.176183,-0.228071,-0.176183,-0.279959,-0.383735,-0.176183,-0.228071,-0.124295,-0.020519,-0.020519,0.031369,-0.072407,-0.176183,-0.176183,-0.279959,-0.228071,-0.279959,-0.279959,-0.176183,-0.072407,-0.020519,0.083257,-0.020519,-0.020519,-0.176183,-0.124295,-0.279959,-0.228071,-0.228071,-0.072407,-0.072407,0.187033,0.238921,0.550249,0.602137,0.498361,0.187033,-0.176183,-0.798839,-1.421495,-2.044151,-3.030023,-3.964006,-4.586662,-4.949878,-5.053654,-4.897990,-4.379110,-3.652679,-3.081911,-2.251703,-1.525271,-0.902615,-0.539399,-0.591287,-0.383735,-0.591287,-0.850727,-0.798839,-0.798839,-0.435623,0.031369,0.446473,0.550249,0.705913,0.654025,0.705913,0.602137,0.705913,0.757800,0.757800,0.705913,0.705913,0.654025,0.654025,0.498361,0.446473,0.498361,0.602137,0.654025,0.757800,0.809688,0.757800,0.705913,0.757800,0.602137,0.705913,0.654025,0.550249,0.498361,0.602137,0.654025,0.757800,0.913464,0.809688,0.705913,0.757800,0.654025,0.602137,0.498361,0.498361,0.602137,0.602137,0.757800,0.809688,0.757800,0.809688,0.602137,0.705913,0.602137,0.602137,0.498361,0.498361,0.550249,0.498361,0.602137,0.602137,0.705913,0.705913,0.757800,0.654025,0.654025,0.654025,0.394585,0.498361,0.446473,0.550249,0.498361,0.705913,0.809688,0.705913,0.654025,0.602137,0.498361,0.498361,0.290809,0.342697,0.498361,0.498361,0.602137,0.498361,0.654025,0.602137,0.550249,0.000000,115.000000
0.098097,0.217993,0.217993,-0.021799,-0.021799,0.038149,-0.141696,-0.201644,-0.081747,-0.141696,-0.021799,-0.081747,0.098097,0.158045,0.217993,0.158045,0.277941,0.158045,0.158045,-0.081747,0.098097,0.217993,0.457786,0.637630,0.757526,0.937371,0.937371,0.877423,0.757526,0.637630,0.457786,0.277941,0.038149,-0.021799,0.038149,0.158045,0.098097,0.217993,0.337889,0.277941,0.217993,0.158045,0.098097,0.158045,-0.021799,0.158045,0.098097,0.217993,0.337889,0.457786,0.397838,0.098097,-0.021799,-0.081747,-0.261592,-0.261592,-0.381488,-0.261592,-0.321540,-0.141696,-0.141696,0.038149,0.098097,-0.081747,-0.081747,-0.081747,-0.141696,-0.261592,-0.261592,-0.141696,-0.141696,-0.081747,0.038149,0.038149,0.098097,-0.021799,0.098097,-0.141696,-0.261592,-0.201644,-0.201644,-0.201644,-0.021799,-0.141696,0.038149,0.158045,0.217993,0.158045,0.337889,0.217993,0.337889,0.217993,0.038149,-0.021799,-0.321540,-0.621281,-1.160814,-2.000088,-2.899310,-3.918428,-4.997494,-5.357183,-5.716872,-5.357183,-4.697753,-3.678635,-2.599569,-1.280710,-0.441436,0.277941,0.637630,0.397838,0.038149,-0.441436,-0.741177,-0.980969,-0.801125,-0.381488,0.098097,0.517734,0.697578,0.937371,0.757526,0.817475,0.697578,0.457786,0.517734,0.457786,0.337889,0.517734,0.457786,0.577682,0.697578,0.697578,0.697578,0.517734,0.637630,0.517734,0.457786,0.277941,0.337889,0.337889,0.397838,0.577682,0.697578,0.577682,0.757526,0.697578,0.697578,0.457786,0.517734,0.457786,0.337889,0.397838,0.457786,0.517734,0.577682,0.697578,0.757526,0.637630,0.577682,0.517734,0.457786,0.457786,0.397838,0.217993,0.457786,0.457786,0.517734,0.577682,0.637630,0.517734,0.457786,0.397838,0.337889,0.337889,0.217993,0.217993,0.217993,0.337889,0.337889,0.457786,0.517734,0.397838,0.397838,0.397838,0.277941,0.277941,0.098097,0.217993,0.098097,0.277941,0.217993,0.277941,0.277941,0.337889,0.337889,0.277941,0.098097,0.158045,-0.081747,-0.141696,-0.021799,0.158045,0.337889,0.277941,0.217993,0.098097,0.098097,-0.081747,-0.021799,-0.021799,-0.261592,-0.201644,-0.141696,-0.081747,0.098097,0.098097,0.038149,0.038149,1.000000,115.000000
0.521715,0.521715,0.585445,0.521715,0.457985,0.330526,0.394256,0.266796,0.203066,0.203066,0.266796,0.457985,0.394256,0.585445,0.585445,0.649175,0.457985,0.394256,0.266796,0.203066,0.203066,0.394256,0.585445,0.649175,0.904094,1.031554,0.967824,1.031554,1.095283,1.031554,1.031554,0.776634,0.457985,0.457985,0.330526,0.330526,0.457985,0.521715,0.521715,0.457985,0.521715,0.457985,0.457985,0.394256,0.203066,0.330526,0.203066,0.585445,0.521715,0.521715,0.649175,0.394256,0.457985,0.330526,0.139337,-0.051853,-0.115583,-0.051853,-0.051853,0.139337,0.139337,0.139337,0.203066,0.139337,0.330526,0.075607,0.139337,0.011877,0.011877,-0.115583,0.075607,0.203066,0.139337,0.266796,0.266796,0.266796,0.139337,0.075607,-0.051853,-0.115583,-0.115583,-0.179312,0.075607,0.075607,0.139337,0.266796,0.266796,0.330526,0.330526,0.203066,0.330526,0.394256,0.457985,0.266796,0.203066,-0.306772,-0.944070,-1.836287,-2.728504,-3.939370,-4.895317,-5.723804,-5.723804,-5.405156,-4.767858,-3.429532,-2.282396,-0.880340,0.011877,0.585445,0.904094,0.712905,0.266796,-0.370502,-0.752881,-0.816610,-0.752881,-0.370502,0.203066,0.649175,0.712905,0.840364,0.840364,0.649175,0.585445,0.521715,0.394256,0.394256,0.203066,0.330526,0.521715,0.394256,0.394256,0.712905,0.712905,0.521715,0.585445,0.521715,0.203066,0.139337,0.266796,0.075607,0.139337,0.330526,0.394256,0.394256,0.457985,0.457985,0.521715,0.330526,0.266796,0.075607,-0.051853,0.011877,0.011877,0.139337,0.266796,0.330526,0.330526,0.394256,0.266796,0.203066,-0.115583,-0.115583,-0.051853,-0.115583,-0.051853,0.075607,0.266796,0.330526,0.266796,0.139337,0.139337,-0.051853,-0.051853,-0.179312,-0.243042,-0.179312,-0.115583,0.075607,0.011877,0.203066,0.075607,0.203066,0.011877,-0.115583,-0.179312,-0.434232,-0.306772,-0.370502,-0.115583,-0.179312,-0.051853,0.075607,0.139337,0.011877,-0.051853,-0.115583,-0.243042,-0.179312,-0.370502,-0.306772,-0.306772,-0.179312,-0.115583,0.011877,-0.115583,0.011877,-0.051853,-0.179312,-0.243042,-0.306772,-0.434232,-0.370502,-0.370502,-0.370502,-0.243042,-0.243042,-0.179312,-0.179312,1.000000,115.000000
0.509832,0.509832,0.403061,0.403061,0.403061,0.349676,0.296290,0.082748,0.189519,0.136133,0.242904,0.349676,0.349676,0.403061,0.456447,0.456447,0.403061,0.296290,0.296290,0.189519,0.189519,0.136133,0.189519,0.349676,0.296290,0.403061,0.456447,0.349676,0.349676,0.136133,0.136133,0.029362,0.082748,0.242904,0.296290,0.349676,0.403061,0.669989,0.616603,0.509832,0.723375,0.830146,0.830146,0.830146,0.723375,0.776760,0.883531,0.883531,0.776760,0.776760,0.616603,0.403061,0.242904,0.136133,0.189519,0.082748,0.189519,0.242904,0.456447,0.403061,0.509832,0.509832,0.509832,0.349676,0.456447,0.296290,0.189519,0.189519,0.136133,0.029362,0.136133,0.082748,0.242904,0.242904,0.242904,-0.024024,-0.077409,-0.077409,-0.130795,-0.184180,-0.184180,-0.184180,-0.077409,-0.024024,-0.024024,0.082748,0.136133,-0.077409,0.029362,-0.024024,-0.237566,-0.130795,-0.237566,-0.290951,-0.077409,-0.077409,0.029362,0.136133,0.029362,-0.024024,-0.024024,-0.130795,-0.184180,-0.237566,-0.344337,-0.184180,-0.024024,0.082748,0.349676,0.349676,0.509832,0.456447,0.082748,-0.184180,-0.771422,-1.465434,-2.212832,-3.280544,-4.188098,-4.882111,-5.202424,-5.255810,-5.042268,-4.508412,-3.761014,-2.906845,-2.052675,-1.465434,-0.931578,-0.664650,-0.557879,-0.664650,-0.771422,-0.878193,-0.771422,-0.664650,-0.290951,0.082748,0.296290,0.403061,0.509832,0.563218,0.456447,0.456447,0.563218,0.616603,0.669989,0.563218,0.563218,0.403061,0.403061,0.296290,0.403061,0.403061,0.509832,0.456447,0.509832,0.616603,0.669989,0.563218,0.349676,0.349676,0.349676,0.296290,0.189519,0.296290,0.242904,0.509832,0.509832,0.563218,0.563218,0.456447,0.403061,0.349676,0.189519,0.242904,0.136133,0.242904,0.242904,0.296290,0.456447,0.349676,0.456447,0.296290,0.349676,0.242904,0.189519,0.082748,0.082748,0.136133,0.136133,0.349676,0.136133,0.403061,0.403061,0.296290,0.296290,0.189519,0.029362,0.082748,0.082748,0.029362,0.189519,0.296290,0.349676,0.349676,0.296290,0.296290,0.242904,0.029362,0.136133,0.136133,0.082748,0.082748,-0.024024,0.189519,0.189519,0.189519,0.242904,0.242904,0.000000,115.000000
0.023753,0.080552,0.194152,0.194152,0.080552,-0.033047,-0.146647,-0.260246,-0.203446,-0.089847,-0.146647,0.080552,0.023753,0.194152,0.137352,0.080552,0.023753,-0.033047,-0.089847,-0.203446,-0.317046,-0.146647,-0.146647,-0.033047,0.080552,0.194152,0.137352,-0.033047,0.023753,0.023753,-0.146647,-0.203446,-0.203446,-0.146647,-0.033047,0.250951,0.307751,0.421351,0.534950,0.534950,0.534950,0.534950,0.591750,0.705349,0.591750,0.705349,0.648549,0.648549,0.534950,0.478150,0.478150,0.364551,0.023753,-0.033047,0.023753,-0.146647,-0.203446,0.023753,0.023753,0.194152,0.364551,0.250951,0.478150,0.364551,0.137352,0.250951,0.080552,0.080552,0.023753,-0.033047,-0.033047,-0.033047,0.137352,0.023753,0.023753,-0.146647,-0.146647,-0.203446,-0.317046,-0.317046,-0.487445,-0.203446,-0.260246,-0.146647,-0.033047,0.023753,0.080552,-0.033047,0.023753,-0.089847,-0.260246,-0.146647,-0.260246,-0.146647,-0.203446,-0.033047,0.080552,0.023753,0.023753,-0.033047,0.250951,-0.089847,-0.203446,-0.146647,-0.089847,-0.146647,0.080552,0.250951,0.421351,0.648549,0.762149,0.534950,0.194152,-0.373845,-0.998642,-2.021037,-2.873033,-3.895428,-4.747423,-5.485819,-5.542619,-5.201821,-4.633824,-3.668229,-2.816233,-1.964237,-1.169041,-0.601044,-0.430645,-0.089847,-0.089847,-0.317046,-0.601044,-0.714644,-0.657844,-0.487445,-0.089847,0.194152,0.478150,0.762149,0.648549,0.591750,0.478150,0.591750,0.534950,0.705349,0.762149,0.762149,0.762149,0.591750,0.534950,0.478150,0.364551,0.421351,0.648549,0.648549,0.534950,0.705349,0.818949,0.648549,0.648549,0.534950,0.534950,0.307751,0.364551,0.364551,0.478150,0.534950,0.591750,0.591750,0.648549,0.762149,0.591750,0.591750,0.421351,0.421351,0.250951,0.364551,0.591750,0.421351,0.478150,0.534950,0.591750,0.534950,0.534950,0.364551,0.421351,0.364551,0.250951,0.250951,0.364551,0.591750,0.534950,0.591750,0.648549,0.648549,0.534950,0.364551,0.307751,0.307751,0.250951,0.421351,0.307751,0.421351,0.421351,0.478150,0.534950,0.534950,0.534950,0.478150,0.307751,0.137352,0.250951,0.137352,0.250951,0.364551,0.307751,0.478150,0.478150,0.364551,0.000000,115.000000
0.417136,0.417136,0.351019,0.152669,0.086553,0.086553,-0.045681,0.086553,0.152669,0.086553,0.152669,0.284903,0.351019,0.417136,0.284903,0.152669,0.086553,-0.045681,-0.045681,-0.177914,0.020436,0.218786,0.086553,0.284903,0.417136,0.284903,0.351019,0.086553,0.086553,-0.045681,-0.177914,-0.045681,0.086553,0.284903,0.284903,0.483253,0.483253,0.747719,0.483253,0.681603,0.483253,0.615486,0.615486,0.549369,0.681603,0.747719,0.747719,0.747719,0.681603,0.549369,0.351019,0.284903,0.152669,0.020436,-0.045681,0.020436,0.284903,0.351019,0.483253,0.615486,0.417136,0.483253,0.417136,0.351019,0.351019,0.086553,0.020436,0.152669,0.020436,0.152669,0.284903,0.086553,0.284903,0.284903,0.152669,-0.111797,-0.111797,-0.244031,-0.310147,-0.310147,-0.310147,-0.045681,0.020436,-0.045681,0.152669,0.152669,0.020436,0.020436,-0.111797,-0.111797,-0.244031,-0.244031,-0.177914,0.020436,0.020436,0.086553,0.152669,0.020436,0.086553,0.086553,-0.111797,-0.310147,-0.244031,-0.244031,-0.111797,-0.111797,-0.045681,0.152669,0.351019,0.549369,0.615486,0.284903,-0.111797,-0.574614,-1.632480,-2.558114,-3.682097,-4.607730,-5.467247,-5.797830,-5.533363,-5.070547,-4.211030,-2.954814,-1.963064,-0.905197,-0.111797,0.351019,0.549369,0.483253,0.351019,0.020436,-0.177914,-0.442381,-0.442381,-0.244031,0.152669,0.284903,0.483253,0.417136,0.483253,0.615486,0.681603,0.549369,0.681603,0.813836,0.681603,0.417136,0.549369,0.351019,0.417136,0.284903,0.351019,0.417136,0.681603,0.615486,0.615486,0.813836,0.483253,0.549369,0.351019,0.351019,0.284903,0.218786,0.417136,0.284903,0.284903,0.417136,0.549369,0.483253,0.483253,0.351019,0.284903,0.218786,-0.045681,0.086553,0.284903,0.284903,0.417136,0.351019,0.483253,0.417136,0.417136,0.351019,0.086553,0.152669,0.086553,0.086553,0.086553,0.020436,0.284903,0.152669,0.351019,0.417136,0.417136,0.152669,0.218786,-0.045681,-0.045681,0.020436,0.020436,0.020436,0.152669,0.284903,0.417136,0.284903,0.218786,0.218786,-0.111797,-0.177914,-0.111797,-0.177914,-0.177914,0.020436,0.086553,0.284903,0.284903,0.218786,0.020436,0.020436,0.000000,115.000000
